"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Brunei Darussalam","BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.81","55.81","56.805","57.756","58.638","59.434","60.147","60.803","61.422","62.013","62.582","63.134","63.671","64.196","64.709","65.209","65.696","66.164","66.61","67.031","67.425","67.786","68.117","68.421","68.7","68.96","69.208","69.45","69.691","69.935","70.185","70.439","70.696","70.951","71.207","71.465","71.727","71.994","72.265","72.538","72.809","73.076","73.332","73.575","73.801","74.006","74.189","74.351","74.494","74.623","74.74","74.852","74.962","75.075","75.193","75.318","75.45","75.585","75.722","75.86","",
"Bhutan","BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.526","34.889","35.29","35.734","36.22","36.745","37.303","37.882","38.469","39.057","39.635","40.194","40.735","41.263","41.784","42.311","42.861","43.447","44.077","44.751","45.464","46.204","46.954","47.702","48.442","49.173","49.901","50.632","51.372","52.122","52.878","53.633","54.384","55.131","55.878","56.636","57.418","58.236","59.089","59.974","60.884","61.808","62.728","63.624","64.483","65.289","66.031","66.709","67.325","67.882","68.384","68.84","69.263","69.662","70.046","70.419","70.781","71.129","71.46","71.777","",
"Botswana","BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.179","49.684","50.171","50.641","51.099","51.547","51.991","52.435","52.885","53.346","53.824","54.327","54.853","55.398","55.957","56.524","57.091","57.649","58.186","58.692","59.174","59.647","60.109","60.543","60.916","61.167","61.227","61.059","60.651","60.016","59.191","58.232","57.219","56.222","55.284","54.41","53.572","52.749","51.947","51.214","50.629","50.281","50.232","50.518","51.15","52.13","53.435","54.983","56.679","58.447","60.211","61.91","63.511","64.976","66.265","67.338","68.178","68.812","69.275","69.592","",
"Central African Republic","CAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.249","36.715","37.19","37.683","38.201","38.754","39.355","40.005","40.703","41.444","42.223","43.036","43.866","44.695","45.504","46.275","46.992","47.648","48.233","48.737","49.153","49.476","49.713","49.872","49.955","49.966","49.912","49.797","49.624","49.397","49.104","48.728","48.267","47.731","47.143","46.53","45.922","45.353","44.857","44.461","44.19","44.061","44.063","44.182","44.413","44.744","45.158","45.636","46.161","46.719","47.312","47.95","48.638","49.371","50.129","50.881","51.593","52.24","52.805","53.283","",
"Canada","CAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1331707317073","71.3460975609756","71.3670731707317","71.3807317073171","71.7763414634146","71.8721951219512","72.0043902439024","72.2078048780488","72.3534146341463","72.5014634146341","72.7004878048781","73.0292682926829","72.9339024390244","73.1626829268293","73.2375609756098","73.5217073170732","73.8560975609756","74.2156097560976","74.529756097561","74.8663414634146","75.0780487804878","75.4634146341463","75.7634146341463","76.0658536585366","76.2170731707317","76.3682926829268","76.519512195122","76.719512195122","76.919512195122","77.119512195122","77.4219512195122","77.6219512195122","77.7243902439024","77.8243902439025","77.8268292682927","78.0292682926829","78.1804878048781","78.4317073170732","78.6341463414634","78.8853658536585","79.1365853658537","79.3390243902439","79.490243902439","79.7414634146342","79.8926829268293","80.1926829268293","80.3439024390244","80.5439024390244","80.6951219512195","80.9951219512195","81.2463414634146","81.4487804878049","81.6487804878049","81.7487804878049","81.8","81.9","81.9","81.9","82.0487804878049","82.0487804878049","",
"Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.8213886391755","68.2621983438663","68.0069256418108","68.696047369717","69.0524845388753","69.2769975955159","69.527071933978","69.272742187699","69.5360253048841","69.2757342019814","69.4469550552236","69.4851657458499","69.9254412645743","70.0677771920896","70.3059393692971","70.1744086942295","70.3191488957891","70.2423731482792","70.1479321061395","70.2393969939587","69.8905097980336","70.3720501777774","70.4554733187317","70.3897851694296","70.3491148561342","70.3128834663237","70.5651360397443","70.6117633312342","70.861708225052","70.7319722597485","70.6563313372586","70.5752213034774","70.7328371314157","70.8459866151448","70.8695439447473","71.025421428289","71.3360580189951","71.5172580696822","71.8982376759956","72.1845610740875","72.719724722779","73.0961481937343","73.2424154880921","73.3822527825258","73.7304349327381","73.8449951359211","74.0926027308097","74.2506487210768","74.5759526780779","74.9303639266576","75.2939657786314","75.8884748834282","75.993488603453","76.3551629869808","76.6756236113045","76.5718777647788","76.9698114171911","76.9474426395729","76.9768226818402","77.1441029199518","",
"Switzerland","CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.3134146341463","71.6448780487805","71.1960975609756","71.1875609756098","72.0778048780488","72.2017073170732","72.3356097560976","72.6365853658537","72.590243902439","72.6126829268293","73.020243902439","73.1307317073171","73.6443902439024","73.9409756097561","74.2870731707317","74.6656097560976","74.7853658536585","75.2380487804878","75.1873170731707","75.4660975609756","75.4592682926829","75.6931707317073","76.0339024390244","76.0312195121951","76.6085365853659","76.7336585365854","76.8990243902439","77.1975609756098","77.2265853658537","77.4212195121951","77.2424390243902","77.5146341463415","77.8060975609756","78.0853658536586","78.35","78.4170731707317","78.8960975609756","79.079512195122","79.3243902439025","79.580487804878","79.6804878048781","80.1804878048781","80.3853658536585","80.5365853658537","81.0878048780488","81.2365853658537","81.490243902439","81.7414634146342","81.9926829268293","82.0439024390244","82.2463414634147","82.6951219512195","82.6975609756098","82.7975609756098","83.1975609756098","82.8975609756098","83.6024390243903","83.5512195121951","83.7536585365854","83.7048780487805","",
"Channel Islands","CHI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.739","70.833","70.928","71.03","71.143","71.265","71.391","71.512","71.623","71.726","71.823","71.919","72.02","72.133","72.261","72.409","72.58","72.773","72.983","73.208","73.439","73.668","73.89","74.101","74.3","74.486","74.66","74.829","75.004","75.192","75.41","75.673","75.988","76.351","76.755","77.184","77.616","78.028","78.406","78.742","79.037","79.3","79.548","79.795","80.045","80.298","80.553","80.802","81.041","81.268","81.483","81.688","81.883","82.071","82.252","82.429","82.6","82.766","82.928","83.086","",
"Chile","CHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.219","57.616","58.031","58.467","58.927","59.415","59.931","60.474","61.044","61.637","62.254","62.895","63.555","64.231","64.917","65.609","66.307","67.005","67.698","68.378","69.033","69.655","70.239","70.782","71.282","71.737","72.148","72.524","72.872","73.198","73.509","73.808","74.1","74.386","74.671","74.957","75.244","75.53","75.813","76.092","76.366","76.634","76.894","77.146","77.391","77.63","77.865","78.099","78.33","78.558","78.779","78.986","79.176","79.349","79.504","79.646","79.779","79.909","80.042","80.181","",
"China","CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.725","44.051","44.783","45.972","47.592","49.549","51.696","53.847","55.843","57.603","59.085","60.303","61.344","62.281","63.134","63.915","64.631","65.278","65.857","66.377","66.844","67.26","67.627","67.949","68.231","68.473","68.673","68.831","68.954","69.054","69.145","69.242","69.355","69.496","69.67","69.885","70.14","70.428","70.737","71.063","71.397","71.732","72.061","72.381","72.689","72.985","73.271","73.553","73.835","74.119","74.409","74.708","75.013","75.321","75.629","75.928","76.21","76.47","76.704","76.912","",
"Cote d'Ivoire","CIV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.095","36.948","37.78","38.583","39.358","40.115","40.873","41.647","42.449","43.276","44.123","44.979","45.824","46.64","47.418","48.147","48.825","49.456","50.041","50.579","51.072","51.525","51.94","52.314","52.645","52.922","53.139","53.286","53.357","53.35","53.254","53.062","52.779","52.423","52.013","51.569","51.109","50.657","50.242","49.891","49.635","49.495","49.475","49.572","49.788","50.12","50.561","51.091","51.682","52.313","52.964","53.62","54.271","54.906","55.508","56.065","56.567","57.017","57.422","57.783","",
"Cameroon","CMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.785","42.255","42.721","43.182","43.639","44.095","44.555","45.025","45.509","46.008","46.523","47.053","47.593","48.135","48.675","49.205","49.719","50.213","50.682","51.123","51.537","51.933","52.312","52.67","52.997","53.273","53.476","53.591","53.611","53.536","53.362","53.088","52.738","52.343","51.936","51.554","51.238","51.009","50.885","50.878","50.993","51.222","51.536","51.908","52.321","52.76","53.215","53.681","54.153","54.627","55.101","55.581","56.073","56.576","57.083","57.583","58.063","58.511","58.921","59.292","",
"Congo, Dem. Rep.","COD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.098","41.312","41.529","41.755","41.995","42.257","42.549","42.868","43.208","43.563","43.915","44.247","44.545","44.804","45.026","45.222","45.41","45.609","45.833","46.086","46.363","46.651","46.937","47.208","47.461","47.705","47.955","48.221","48.502","48.787","49.043","49.225","49.311","49.302","49.22","49.111","49.04","49.066","49.233","49.557","50.041","50.667","51.385","52.144","52.917","53.675","54.401","55.091","55.743","56.35","56.909","57.427","57.914","58.381","58.828","59.254","59.655","60.026","60.368","60.681","",
"Congo, Rep.","COG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.721","46.338","46.928","47.486","48.016","48.517","48.993","49.448","49.887","50.313","50.725","51.126","51.514","51.888","52.249","52.6","52.944","53.282","53.611","53.927","54.226","54.506","54.76","54.978","55.15","55.26","55.294","55.247","55.119","54.917","54.638","54.281","53.867","53.424","52.984","52.583","52.252","52.016","51.899","51.925","52.123","52.517","53.091","53.817","54.667","55.6","56.573","57.541","58.466","59.321","60.093","60.785","61.423","62.022","62.582","63.097","63.556","63.954","64.29","64.57","",
"Colombia","COL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.269","57.813","58.329","58.825","59.308","59.784","60.257","60.729","61.201","61.675","62.152","62.629","63.105","63.578","64.047","64.518","64.994","65.477","65.964","66.451","66.926","67.38","67.802","68.187","68.529","68.823","69.065","69.266","69.436","69.591","69.75","69.936","70.161","70.433","70.752","71.112","71.497","71.887","72.264","72.619","72.945","73.241","73.517","73.777","74.026","74.265","74.5","74.732","74.962","75.193","75.424","75.655","75.882","76.105","76.322","76.531","76.732","76.925","77.109","77.287","",
"Comoros","COM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.447","41.846","42.245","42.644","43.043","43.446","43.858","44.283","44.724","45.179","45.642","46.103","46.557","47.001","47.441","47.887","48.356","48.86","49.406","49.992","50.615","51.265","51.925","52.58","53.221","53.843","54.446","55.033","55.605","56.154","56.677","57.168","57.623","58.038","58.407","58.722","58.972","59.16","59.294","59.388","59.46","59.529","59.617","59.738","59.904","60.126","60.407","60.734","61.094","61.475","61.862","62.24","62.595","62.922","63.214","63.471","63.7","63.912","64.118","64.321","",
"Cabo Verde","CPV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.461","48.66","48.944","49.323","49.797","50.345","50.934","51.532","52.119","52.698","53.298","53.97","54.745","55.631","56.609","57.63","58.626","59.535","60.312","60.941","61.425","61.794","62.101","62.392","62.689","63.004","63.338","63.678","64.015","64.349","64.676","64.992","65.298","65.598","65.899","66.224","66.596","67.026","67.512","68.041","68.583","69.099","69.557","69.932","70.219","70.424","70.565","70.676","70.786","70.911","71.062","71.243","71.445","71.661","71.886","72.117","72.347","72.57","72.782","72.981","",
"Costa Rica","CRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.381","61.018","61.638","62.236","62.807","63.348","63.862","64.358","64.847","65.339","65.844","66.378","66.943","67.541","68.17","68.825","69.501","70.182","70.853","71.501","72.113","72.678","73.193","73.657","74.07","74.429","74.738","75.006","75.243","75.456","75.654","75.844","76.028","76.211","76.394","76.579","76.765","76.948","77.124","77.293","77.452","77.601","77.74","77.871","77.996","78.117","78.239","78.362","78.491","78.626","78.769","78.919","79.074","79.234","79.398","79.565","79.738","79.914","80.095","80.279","",
"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.746305722896","63.1261295344345","63.4764532438635","63.8044403921558","64.1137961976087","64.4077185739597","64.6846643045793","64.9436249641923","65.1869935830684","65.4199313697729","65.6488153705236","65.8803894089968","66.1188858047225","66.3649988133262","66.6182917204174","66.8756819878115","67.1333687695977","67.385205588536","67.6278462075631","67.8614235160659","68.0867090062554","68.3031310751414","68.5178059622527","68.7189416944098","68.9209380530157","69.1226754541662","69.3297832686428","69.5487151073563","69.7631926126977","69.9841935478638","70.1976294496302","70.3940058270798","70.5880735712039","70.7125441207322","70.8344884104948","70.9375146705054","71.0289855096728","71.1637653023238","71.2103108266726","71.3102789309098","71.4191794169244","71.537999419379","71.7133625669446","71.7919937858925","71.923541000794","72.0557087318544","72.1870360757779","72.3160565360721","72.4407885010073","72.5617494160666","72.6794042337237","72.7952950904323","72.9118093762699","73.0301385446206","73.1505917872827","73.2730249020468","73.395957988226","73.5174899503021","73.6371062810432","73.7547323090936","",
"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.834","64.446","65.066","65.695","66.327","66.956","67.573","68.171","68.744","69.29","69.809","70.306","70.787","71.255","71.707","72.138","72.543","72.915","73.249","73.543","73.794","74.004","74.175","74.315","74.427","74.511","74.566","74.595","74.607","74.615","74.638","74.696","74.801","74.957","75.164","75.412","75.686","75.964","76.23","76.475","76.699","76.905","77.105","77.303","77.499","77.688","77.864","78.019","78.15","78.256","78.338","78.4","78.446","78.485","78.521","78.561","78.607","78.662","78.726","78.802","",
"Curacao","CUW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.709756097561","75.3634146341464","75.309756097561","76.1560975609756","","77.4731707317073","77.5243902439024","77.8268292682927","77.9756097560976","78.0756097560976","77.719512195122","78.0170731707317","","","",
"Cayman Islands","CYM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.190243902439","","","","","","","","","","",
"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.618","69.949","70.272","70.587","70.895","71.197","71.491","71.776","72.052","72.318","72.576","72.825","73.067","73.302","73.53","73.753","73.971","74.183","74.39","74.592","74.79","74.983","75.173","75.358","75.54","75.718","75.893","76.064","76.231","76.394","76.554","76.712","76.866","77.017","77.166","77.312","77.456","77.598","77.738","77.875","78.009","78.139","78.264","78.385","78.506","78.63","78.764","78.91","79.071","79.245","79.43","79.621","79.812","79.999","80.178","80.35","80.513","80.672","80.828","80.982","",
"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.3487804878049","70.5126829268293","69.7868292682927","70.3043902439025","70.459512195122","70.1631707317073","70.3848780487805","70.2641463414634","69.8407317073171","69.3670731707317","69.440243902439","69.6770731707317","70.1765853658537","70.0226829268293","70.0865853658537","70.4146341463415","70.5326829268293","70.5734146341463","70.6439024390244","70.749512195122","70.2780487804878","70.7221951219512","70.8078048780488","70.5914634146341","70.8375609756098","71.0463414634146","70.9973170731707","71.4456097560976","71.6414634146342","71.6756097560976","71.3839024390244","71.8982926829268","72.2717073170732","72.7678048780488","72.9726829268293","73.0748780487805","73.7146341463415","73.8248780487805","74.5146341463415","74.6682926829268","74.9682926829268","75.1731707317073","75.2219512195122","75.1707317073171","75.7219512195122","75.9243902439025","76.5243902439024","76.7243902439025","76.9756097560976","77.0780487804878","77.4243902439025","77.8731707317073","78.0756097560976","78.1756097560976","78.8243902439024","78.5780487804878","79.0268292682927","78.9780487804878","79.0292682926829","79.1292682926829","",
"Germany","DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.3100243902439","69.508","69.6915365853659","69.8596097560976","70.0137073170732","70.1518292682927","70.2714146341463","70.374","70.4650975609756","70.5506829268293","70.6397804878049","70.7428780487805","70.867","71.0166829268293","71.1954146341463","71.4017317073171","71.6341463414634","71.8836829268293","72.1432926829268","72.4085365853659","72.6779024390244","72.9503902439024","73.227","73.5051951219512","73.7829268292683","74.0546341463415","74.3137317073171","74.5596829268293","74.7924878048781","75.0131463414634","75.227756097561","75.319512195122","75.819512195122","75.8707317073171","76.2707317073171","76.4219512195122","76.6731707317073","77.0731707317073","77.4756097560976","77.7268292682927","77.9268292682927","78.3292682926829","78.2292682926829","78.3804878048781","78.6804878048781","78.9317073170732","79.1317073170732","79.5341463414634","79.7365853658537","79.8365853658537","79.9878048780488","80.4365853658537","80.5390243902439","80.490243902439","81.090243902439","80.6414634146341","80.990243902439","80.9926829268293","80.8926829268293","80.9414634146342","",
"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.038","44.469","44.892","45.309","45.727","46.166","46.654","47.203","47.814","48.476","49.16","49.827","50.442","50.982","51.442","51.832","52.177","52.513","52.865","53.241","53.639","54.049","54.451","54.828","55.174","55.488","55.772","56.032","56.271","56.488","56.678","56.831","56.943","57.017","57.056","57.065","57.05","57.022","56.998","56.992","57.022","57.1","57.235","57.427","57.682","57.991","58.34","58.719","59.124","59.561","60.062","60.667","61.395","62.239","63.171","64.136","65.064","65.893","66.582","67.112","",
"Dominica","DMA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","71.4634146341463","","","","","71.9634146341463","","","","","73.9512195121951","","","","","75.9512195121951","","","","","76.5975609756098","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.1765853658537","72.4382926829268","72.319756097561","72.4004878048781","72.4851219512195","72.3707317073171","72.4441463414634","72.9221951219512","73.1214634146341","73.2209756097561","73.3434146341463","73.4146341463415","73.4390243902439","73.6821951219512","73.8082926829268","74.0751219512195","73.739756097561","74.6324390243903","74.3929268292683","74.2192682926829","74.1017073170732","74.2304878048781","74.5512195121951","74.4204878048781","74.5621951219512","74.4275609756098","74.579756097561","74.6912195121951","74.7717073170732","74.799756097561","74.8053658536585","75.1578048780488","75.1941463414634","75.1168292682927","75.3751219512195","75.2126829268293","75.5914634146342","75.9451219512195","76.1390243902439","76.3414634146341","76.5926829268293","76.7926829268293","76.8951219512195","77.1439024390244","77.4926829268293","77.8439024390244","78.0951219512195","78.1951219512195","78.4463414634146","78.5975609756098","79.1","79.8","80.0512195121951","80.3","80.7","80.7024390243902","80.8536585365854","81.1024390243903","80.9536585365854","81.2024390243903","",
"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.602","52.306","52.997","53.675","54.34","54.993","55.635","56.267","56.889","57.498","58.093","58.671","59.229","59.764","60.277","60.764","61.226","61.663","62.079","62.477","62.861","63.234","63.601","63.964","64.326","64.692","65.065","65.443","65.822","66.201","66.574","66.932","67.272","67.591","67.887","68.164","68.425","68.677","68.925","69.175","69.429","69.69","69.957","70.227","70.499","70.771","71.041","71.304","71.559","71.806","72.046","72.284","72.523","72.763","73.003","73.241","73.471","73.689","73.892","74.081","",
"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.141","46.599","47.056","47.509","47.958","48.394","48.811","49.21","49.597","49.982","50.372","50.773","51.201","51.676","52.218","52.866","53.661","54.609","55.7","56.909","58.198","59.519","60.813","62.029","63.13","64.087","64.884","65.545","66.097","66.554","66.938","67.27","67.575","67.877","68.194","68.54","68.919","69.323","69.745","70.183","70.64","71.116","71.605","72.101","72.594","73.072","73.521","73.936","74.311","74.644","74.938","75.199","75.436","75.661","75.878","76.09","76.298","76.499","76.693","76.88","",
